# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
101	-0.1230	 0.7020	GA	D	rowland j
101	-0.2140	 0.1280	IL	D	sangmeister
101	-0.1300	 0.1960	IL	D	poshard g
101	-0.2100	 0.1090	IN	D	long j
101	 0.0350	 0.8830	MS	D	parker m
101	 0.0730	 0.6100	MS	D	taylor g
101	 0.2220	-0.2100	NE	R	bereuter
101	-0.1970	 0.0150	NE	D	hoagland p
101	-0.1860	-0.0150	NJ	D	pallone f
101	 0.1640	-0.0490	NM	R	schiff s
101	 0.1800	-0.4590	NY	R	molinari s
101	 0.1510	-0.0150	NY	R	walsh j
101	 0.1810	-0.0490	OH	R	gradison w
101	 0.1770	 0.3250	OH	R	gillmor p
101	 0.1760	-0.7250	PA	R	coughlin r
101	 0.1280	-0.6460	RI	R	machtley r
101	-0.1230	 0.6540	TN	D	tanner j
101	-0.0370	 0.8020	TX	D	geren p
101	-0.0780	 0.9970	TX	D	sarpalius
101	-0.1020	 0.9120	TX	D	laughlin g
101	 0.0460	-0.4420	VT	R	smith p
101	-0.2460	 0.1750	WI	D	aspin l
102	-0.1570	 0.8570	AL	D	browder
102	-0.2320	 0.9750	AL	D	bevill
102	-0.1310	 0.6320	AL	D	cramer
102	-0.0620	 0.3730	AL	D	erdreich
102	-0.0870	 0.6630	AL	D	harris
102	-0.0310	 0.2560	CA	D	condit
102	-0.1690	 0.1560	CA	D	dooley
102	-0.2000	 0.0780	CA	D	anderson
102	 0.1360	-0.9670	CT	R	shays
102	-0.1390	-0.1710	DE	D	carper
102	 0.0440	 0.8620	FL	D	hutto
102	-0.2460	 0.4700	FL	D	peterson p
102	-0.0950	 0.1680	FL	D	bennett
102	-0.2140	 0.0100	FL	D	bacchus
102	-0.2470	 0.7860	GA	D	hatcher
102	 0.0020	 0.6860	GA	D	ray
102	-0.2230	 0.6570	GA	D	darden
102	-0.1190	 0.6970	GA	D	rowland r
102	-0.1550	 0.7360	GA	D	jenkins
102	 0.0030	 0.7520	GA	D	barnard
102	-0.2310	 0.2780	ID	D	larocco
102	-0.2260	-0.1730	IL	D	russo
102	-0.1610	 0.3830	IL	D	lipinski
102	 0.2160	-0.4430	IL	R	porter
102	-0.1610	 0.3100	IL	D	poshard
102	-0.1850	-0.2130	IN	D	sharp
102	-0.1310	 0.2730	IN	D	roemer
102	-0.2100	 0.1090	IN	D	long
102	 0.2340	 0.4870	IN	R	myers
102	-0.1500	 0.1140	IN	D	hamilton
102	-0.0880	-0.9940	IN	D	jacobs
102	-0.1100	 0.0200	KS	D	slattery
102	 0.2060	-0.3510	KS	R	meyers
102	-0.1740	 0.0140	KS	D	glickman
102	 0.0090	 0.5810	KY	D	hubbard
102	-0.1850	 0.1630	KY	D	mazzoli
102	 0.0440	 0.7390	LA	D	tauzin
102	-0.0090	 0.5730	LA	D	huckaby
102	 0.1040	-0.3480	ME	R	snowe
102	 0.2430	-0.4790	MD	R	gilchrest
102	-0.0220	 0.6330	MD	D	byron
102	-0.0080	-0.6430	MD	R	morella
102	 0.1750	-0.2140	MI	R	pursell
102	 0.2290	-0.5680	MI	R	henry
102	-0.2120	 0.0070	MI	D	carr
102	-0.0360	-0.2050	MN	D	penny
102	-0.1090	 0.7330	MN	D	peterson c
102	 0.0350	 0.8830	MS	D	parker
102	-0.1520	 0.7710	MO	D	skelton
102	-0.2260	 0.5800	MO	D	volkmer
102	-0.1970	 0.0150	NE	D	hoagland
102	-0.1830	 0.3280	NV	D	bilbray
102	-0.1240	-0.0530	NH	D	swett
102	-0.1480	-0.1010	NJ	D	andrews r
102	-0.1750	-0.1830	NJ	D	hughes
102	-0.2170	-0.0170	NJ	D	pallone
102	 0.1690	-0.5520	NJ	R	roukema
102	 0.0790	-0.0960	NJ	R	rinaldo
102	 0.1820	-0.3120	NJ	R	gallo
102	 0.2460	-0.1650	NJ	R	saxton
102	-0.2460	 0.0420	NJ	D	guarini
102	 0.1840	-0.0630	NM	R	schiff
102	 0.1830	 0.0380	NY	R	lent
102	 0.1200	-0.2690	NY	R	mcgrath
102	-0.0090	-0.4280	NY	R	green
102	 0.0500	-0.1840	NY	R	fish
102	 0.0760	-0.3510	NY	R	gilman
102	 0.0890	-0.5860	NY	R	boehlert
102	 0.1790	-0.0040	NY	R	walsh
102	-0.0150	-0.1800	NY	R	horton
102	 0.1540	-0.0310	NY	R	houghton
102	-0.1020	 0.2010	OH	D	luken c
102	 0.1850	 0.0230	OH	R	gradison
102	 0.2050	 0.3300	OH	R	gillmor
102	-0.2380	-0.1770	OH	D	eckart
102	 0.1840	 0.0610	OH	R	wylie
102	-0.0790	 0.7420	OK	D	brewster
102	-0.1210	 0.3060	OK	D	mccurdy
102	-0.0480	 0.6120	OK	D	english
102	 0.2220	 0.3140	PA	R	schulze
102	-0.1330	 0.1980	PA	D	yatron
102	 0.2250	-0.1600	PA	R	weldon
102	 0.1650	-0.0950	PA	R	mcdade
102	 0.1830	-0.7020	PA	R	coughlin
102	 0.2340	 0.2380	PA	R	ritter
102	-0.2120	 0.5600	PA	D	gaydos
102	 0.2050	-0.5080	PA	R	ridge
102	-0.0590	-0.4710	PA	D	murphy
102	 0.1990	 0.0350	PA	R	clinger
102	 0.1280	-0.6460	RI	R	machtley
102	 0.1570	 0.0180	SC	R	ravenel
102	-0.2190	 0.2860	SC	D	derrick
102	-0.2080	 0.3020	SC	D	spratt
102	-0.0860	 0.5740	SC	D	tallon
102	 0.2430	 0.2770	TN	R	quillen
102	-0.0530	 0.4710	TN	D	lloyd
102	-0.1920	 0.4500	TN	D	cooper
102	-0.1970	 0.3570	TN	D	clement
102	-0.2010	 0.2710	TN	D	gordon
102	-0.1330	 0.6730	TN	D	tanner
102	-0.1990	 0.7110	TX	D	chapman
102	-0.2200	 0.4660	TX	D	pickle
102	-0.2070	 0.5310	TX	D	edwards c
102	-0.0370	 0.8020	TX	D	geren
102	-0.1020	 0.9120	TX	D	laughlin
102	 0.0220	 1.0000	TX	D	stenholm
102	-0.0840	 0.6070	UT	D	orton
102	 0.2390	 0.3580	VA	R	bateman
102	-0.1540	 0.6870	VA	D	pickett
102	-0.1160	 0.5180	VA	D	sisisky
102	-0.1640	 0.2070	VA	D	olin
102	-0.2050	-0.0820	VA	D	moran
102	-0.2280	 0.2360	WI	D	aspin
103	-0.2040	-0.3440	AZ	D	coppersmith
103	-0.1500	 0.2270	AR	D	lincoln
103	-0.1730	-0.0630	CA	D	harman
103	 0.1890	-0.5600	CA	R	horn
103	-0.2250	-0.2400	CA	D	schenk
103	-0.2360	 0.3360	FL	D	thurman
103	 0.2310	 0.0380	FL	R	diaz-balart
103	-0.2480	 0.3750	GA	D	bishop
103	-0.0250	 0.4510	GA	D	deal
103	-0.1530	 0.1830	GA	D	johnson d
103	-0.1390	 0.3170	KY	D	baesler
103	 0.2340	-0.3210	MA	R	blute
103	 0.2090	-0.6160	MA	R	torkildsen
103	-0.2050	 0.6210	MI	D	barcia
103	-0.1890	-0.0430	MN	D	minge
103	-0.1760	 0.6000	MO	D	danner
103	-0.2430	-0.0450	NJ	D	torricelli
103	 0.2460	-0.1620	NY	R	quinn
103	-0.1920	-0.1050	OH	D	mann
103	-0.1620	-0.2880	OH	D	fingerhut
103	-0.1820	 0.5280	PA	D	holden
103	 0.1970	-0.2480	PA	R	greenwood
103	-0.2470	 0.6100	PA	D	murtha
103	-0.1890	-0.4020	PA	D	margolies-m
103	-0.2200	 0.0390	PA	D	mchale
103	-0.2480	 0.7040	TX	D	ortiz
103	-0.2210	-0.2310	UT	D	shepherd
103	-0.2360	-0.1910	VA	D	byrne
103	-0.2200	-0.2260	WA	D	cantwell
103	-0.1540	-0.1010	WI	D	barca
104	 0.1550	-0.0330	NY	R	forbes
104	 0.2200	 0.1090	OR	R	bunn
104	-0.1800	 0.3790	PA	D	doyle
104	-0.2460	 0.4860	PA	D	mascara
105	-0.2430	 0.8760	AR	D	berry
105	-0.2400	 0.0960	AR	D	snyder
105	-0.2330	-0.1400	CA	D	tauscher
105	-0.2050	-0.0050	CT	D	maloney
105	-0.1440	 0.4520	FL	D	boyd
105	-0.1530	 0.2610	IA	D	boswell
105	-0.1040	 0.7190	LA	D	john
105	-0.2300	-0.1920	NY	D	mccarthy
105	-0.1360	 0.7500	NC	D	mcintyre
105	-0.2330	 0.5560	TX	D	sandlin
105	-0.1690	 0.6060	TX	D	turner
105	 0.1120	 0.9940	VA	D	goode
105	-0.2410	 0.2420	VA	D	boucher
105	-0.1980	-0.1190	WA	D	smith a
105	-0.2380	-0.1900	WI	D	kind
106	-0.2430	 0.2460	CA	D	martinez
106	-0.2050	-0.0050	CT	D	maloney j
106	-0.2010	 0.7540	IL	D	phelps d
106	-0.2030	 0.3870	IN	D	hill b
106	-0.2480	 0.3370	KS	D	moore d
106	-0.0510	 0.7340	KY	D	lucas k
106	-0.0990	 0.9760	MS	D	shows r
106	-0.2440	 0.3730	ND	D	pomeroy
106	-0.2470	 0.4500	OH	D	hall t
106	-0.2330	 0.3110	TX	D	lampson
107	-0.2020	 0.7130	AR	D	ross
107	-0.2470	 0.0660	FL	D	davis
107	-0.2300	-0.0850	NY	D	israel
107	-0.1600	 0.5940	OK	D	carson
107	-0.1320	 0.6460	UT	D	matheson
108	-0.2270	 0.4250	AL	D	davis
108	-0.2050	 0.4930	CA	D	cardoza
108	-0.2410	 0.0030	FL	D	davis
108	-0.1140	 0.9600	GA	D	marshall
108	-0.1950	 0.3860	GA	D	scott
108	-0.1550	-0.0620	HI	D	case
108	-0.0870	 0.3580	IN	D	hill
108	 0.2310	-0.6080	IA	R	leach
108	-0.2380	 0.2690	KS	D	moore
108	-0.0510	 0.7340	KY	D	lucas
108	-0.2270	 0.6210	KY	D	chandler
108	-0.0870	 0.9330	LA	D	alexander
108	-0.2410	 0.1540	MD	D	ruppersbe
108	-0.1450	 1.0110	MN	D	peterson
108	-0.0920	 1.1550	MS	D	taylor
108	 0.2420	 0.7420	NC	R	jones
108	-0.1740	 0.7110	SD	D	herseth
108	-0.1750	 0.8260	TN	D	davis
108	 0.0720	 1.0220	TX	D	hall
108	-0.2070	 0.5310	TX	D	edwards
108	-0.2350	-0.0500	WA	D	smith
109	-0.2270	 0.4250	AL	D	davis
109	-0.1750	 0.5610	CA	D	costa
109	-0.2350	 0.5730	CO	D	salazar
109	-0.2350	-0.0610	FL	D	davis
109	-0.0570	 0.6050	GA	D	barrow
109	-0.1820	 0.6810	IL	D	bean
109	-0.1630	 0.8870	LA	D	melancon
109	-0.0800	 0.9870	OK	D	boren
109	-0.1750	 0.8260	TN	D	davis
109	-0.1640	 0.6770	TX	D	cuellar
110	-0.2270	 0.4250	AL	D	davis
110	-0.0310	 0.7260	AZ	D	mitchell
110	-0.0950	 0.7180	AZ	D	giffords
110	-0.1540	 0.7710	FL	D	mahoney
110	-0.2220	 0.0720	FL	D	klein
110	-0.2440	 0.6300	IL	D	foster
110	-0.0990	 0.8010	IN	D	donnelly
110	-0.1090	 0.9460	IN	D	ellsworth
110	-0.1880	 0.7560	KS	D	boyda
110	 0.0060	 0.7400	LA	D	cazayoux
110	 0.0080	 0.8810	MS	D	childers
110	-0.1910	 0.6980	NY	D	gillibrand
110	-0.1960	 0.5950	NY	D	arcuri
110	-0.0490	 0.6170	NC	D	shuler
110	-0.1510	 0.6990	OH	D	space
110	-0.1370	 0.9740	PA	D	altmire
110	-0.2240	-0.0400	PA	D	sestak
110	-0.1120	 0.8150	PA	D	carney
110	-0.1750	 0.8260	TN	D	davis
110	-0.2490	 0.7370	WV	D	rahall
111	 0.0620	 0.9980	AL	D	bright
111	-0.0270	 0.7670	AL	D	griffith
111	-0.2270	 0.4250	AL	D	davis
111	-0.1860	 0.7900	AZ	D	kirkpatrick
111	-0.2170	 0.8690	CO	D	markey
111	-0.1430	 0.5040	FL	D	kosmas
111	 0.2320	 0.5260	HI	R	djou
111	 0.0680	 0.9980	ID	D	minnick
111	 0.0030	 0.5340	MD	D	kratovil
111	-0.2400	 0.1320	MI	D	peters
111	-0.1310	 0.8750	NJ	D	adler
111	-0.1630	 0.9400	NM	D	teague
111	-0.1740	 0.7660	NY	D	mcmahon
111	-0.0820	 0.5720	NY	D	murphy
111	-0.1680	 0.7440	NY	D	owens
111	-0.1630	 0.0540	NY	D	maffei
111	-0.1440	 0.5560	NC	D	kissell
111	-0.1680	 0.4550	OH	D	driehaus
111	-0.1840	 0.6970	OH	D	boccieri
111	-0.2380	 0.5710	OR	D	schrader
111	-0.1790	 0.7060	PA	D	dahlkemper
111	-0.2260	 0.7110	PA	D	murphy
111	-0.1740	 0.7110	SD	D	herseth s
111	-0.1750	 0.8260	TN	D	davis
111	-0.0250	 0.8660	VA	D	nye
111	-0.1000	 0.5800	VA	D	perriello
112	-0.0880	 0.1250	AZ	D	barber
112	-0.2360	 0.7280	GA	D	bishop
112	-0.2190	 0.5400	NY	D	hochul
113	-0.1860	 0.7900	AZ	D	kirkpatric
113	-0.1100	 0.2510	AZ	D	sinema
113	-0.2030	 0.1650	CA	D	bera
113	-0.2060	 0.4240	CA	D	ruiz
113	-0.1540	 0.0000	CA	D	peters
113	-0.1390	 0.3060	FL	D	murphy
113	-0.1870	 0.1950	FL	D	garcia
113	-0.2350	 0.7680	GA	D	bishop
113	-0.1840	-0.0240	IL	D	schneider
113	-0.2010	 0.3530	IL	D	bustos
113	-0.2400	 0.1320	MI	D	peters
113	-0.1870	 0.3440	NY	D	maloney
113	-0.1940	 0.7540	TX	D	gallego
