# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
113	 0.9980	 0.0570	CA	R	mcclintock
113	 0.9050	 0.1160	CA	R	royce
113	 1.0390	-0.0540	CA	R	campbell
113	 1.0330	-0.2060	CA	R	rohrabac
113	 0.8090	 0.2430	CA	R	issa
113	 0.8530	 0.3800	CO	R	lamborn
113	 0.8270	-0.1690	CO	R	coffman
113	 0.8720	-0.0140	FL	R	miller
113	 0.8200	-0.0070	FL	R	southerla
113	 0.9560	 0.1200	FL	R	yoho
113	 0.9230	-0.0670	FL	R	desantis
113	 0.9490	-0.3150	FL	R	radel
113	 0.9500	-0.2890	FL	R	clawson
113	 0.8590	 0.3190	GA	R	westmore
113	 0.9250	-0.0990	GA	R	price
113	 0.9760	-0.2170	GA	R	woodall
113	 0.8930	-0.1130	GA	R	collins
113	 0.9870	 0.1610	GA	R	broun
113	 0.8270	 0.1210	GA	R	gingrey
113	 0.9990	 0.0530	GA	R	graves
113	 0.9990	 0.0460	ID	R	labrador
113	 0.9450	 0.1800	IN	R	stutzman
113	 0.8430	 0.1760	IN	R	rokita
113	 0.9960	-0.0920	KS	R	huelskamp
113	 0.8220	-0.1060	KS	R	jenkins
113	 0.8480	-0.1080	KS	R	yoder
113	 0.8370	 0.3830	KS	R	pompeo
113	 0.9990	 0.0490	KY	R	massie
113	 0.8140	 0.0840	LA	R	fleming
113	 0.8780	-0.0990	MD	R	harris
113	 0.8800	-0.3230	MI	R	benishek
113	 0.9110	-0.0670	MI	R	huizenga
113	 0.9970	-0.0760	MI	R	amash
113	 0.9610	-0.0150	MI	R	bentivolio
113	 0.8220	 0.1180	MN	R	bachmann
113	 0.8310	-0.0050	MO	R	smith
113	 0.9660	 0.0110	NJ	R	garrett
113	 0.9670	-0.1870	NC	R	foxx
113	 0.9390	-0.2040	NC	R	hudson
113	 0.8440	-0.0900	NC	R	pittenger
113	 0.8330	 0.2260	NC	R	meadows
113	 0.9110	-0.1740	NC	R	holding
113	 0.8510	 0.0490	OH	R	chabot
113	 0.9210	 0.0580	OH	R	jordan
113	 0.9520	 0.1890	OK	R	bridenstin
113	 0.8500	 0.0800	PA	R	perry
113	 0.8320	 0.0170	PA	R	pitts
113	 0.9860	-0.1680	SC	R	sanford
113	 0.8110	 0.1840	SC	R	wilson
113	 0.9670	 0.1360	SC	R	duncan
113	 0.9040	 0.1080	SC	R	gowdy
113	 1.0000	 0.0050	SC	R	mulvaney
113	 0.8400	 0.1900	SC	R	rice
113	 1.1080	-0.1740	TN	R	duncan
113	 0.8060	 0.3000	TN	R	blackburn
113	 1.0580	-0.2680	TX	R	gohmert
113	 0.9570	-0.2480	TX	R	poe
113	 0.8610	 0.3510	TX	R	hensarlin
113	 0.8360	 0.2660	TX	R	conaway
113	 0.9560	 0.1430	TX	R	weber
113	 0.8110	 0.1090	TX	R	flores
113	 0.8460	 0.4230	TX	R	neugebaue
113	 0.9350	-0.0240	TX	R	marchant
113	 1.0170	-0.3730	TX	R	burgess
113	 0.8060	 0.2930	TX	R	sessions
113	 1.0000	-0.0010	TX	R	stockman
113	 0.8240	 0.2170	UT	R	bishop
113	 0.9490	-0.0790	UT	R	chaffetz
113	 0.9510	-0.3100	VA	R	brat
113	 0.8670	-0.2690	VA	R	griffith
113	 0.8580	 0.0410	WI	R	ryan
113	 1.2340	-0.0930	WI	R	sensenbr
113	 0.8050	 0.2470	WI	R	petri
113	 0.8340	-0.2640	WI	R	duffy
113	 0.9290	-0.1460	WI	R	ribble
113	 0.9390	-0.0500	WY	R	lummis
