108	 0.9310	 0.1160	R	hensarlin
108	 1.0850	-0.2290	R	paul
108	 1.0190	-0.1820	R	sensenbr
109	 0.9810	-0.1340	R	bush
109	 0.9330	 0.3430	R	franks
109	 0.9350	 0.2530	R	shadegg
109	 0.9770	 0.1810	R	flake
109	 0.8990	 0.0070	R	royce
109	 0.9030	-0.0540	R	rohrabac
109	 0.9600	-0.0120	R	campbell
109	 0.8830	 0.7220	R	hefley
109	 0.9430	 0.1630	R	tancredo
109	 0.8210	 0.2540	R	miller
109	 0.8420	 0.0260	R	mack
109	 0.8380	 0.1530	R	feeney
109	 0.8520	 0.1520	R	price
109	 0.8120	 0.4330	R	westmore
109	 0.8560	 0.2080	R	otter
109	 0.8310	 0.2190	R	pence
109	 0.8360	 0.3820	R	hostettl
109	 0.8190	 0.3180	R	gutknech
109	 0.8870	 0.0450	R	garrett
109	 0.8280	-0.0370	R	chabot
109	 0.8390	 0.2080	R	barrett
109	 0.9260	 0.0710	R	duncan
109	 0.9170	 0.1630	R	hensarlin
109	 1.1540	-0.2550	R	paul
109	 0.8070	 0.1950	R	cannon
109	 0.8110	-0.0780	R	ryan
109	 1.0620	-0.1640	R	sensenbr
110	 0.9810	-0.1340	R	bush
110	 0.9140	 0.3350	R	franks
110	 0.9610	 0.2550	R	shadegg
110	 0.9890	 0.1820	R	flake
110	 0.9000	 0.0340	R	royce
110	 0.9350	-0.0920	R	rohrabac
110	 0.9790	-0.0230	R	campbell
110	 0.8530	 0.3800	R	lamborn
110	 0.9670	 0.1740	R	tancredo
110	 0.8330	 0.1870	R	miller
110	 0.8420	 0.0260	R	mack
110	 0.8380	 0.1530	R	feeney
110	 0.8240	 0.4040	R	westmore
110	 0.8700	 0.0890	R	price
110	 0.8280	 0.2430	R	linder
110	 0.8240	 0.3590	R	deal
110	 0.9870	 0.1610	R	broun
110	 0.8380	 0.2250	R	pence
110	 0.8190	-0.9080	R	ehlers
110	 0.8480	-1.0190	R	ramstad
110	 0.8220	 0.1180	R	bachmann
110	 0.8360	-0.3430	R	heller
110	 0.9070	 0.0370	R	garrett
110	 0.8360	-0.0080	R	chabot
110	 0.9210	 0.0580	R	jordan
110	 0.8390	 0.2080	R	barrett
110	 0.8040	 0.0200	R	inglis
110	 0.9710	 0.0100	R	duncan
110	 0.9030	 0.2100	R	hensarlin
110	 1.2230	-0.2810	R	paul
110	 0.8330	 0.1910	R	cannon
110	 0.8230	-0.0480	R	ryan
110	 1.1050	-0.1460	R	sensenbr
111	 0.8940	 0.3260	R	franks
111	 0.9880	 0.2570	R	shadegg
111	 1.0010	 0.1830	R	flake
111	 0.9980	 0.0570	R	mcclintock
111	 0.9020	 0.0610	R	royce
111	 0.9680	-0.1300	R	rohrabac
111	 0.9990	-0.0330	R	campbell
111	 0.8120	-0.4060	R	bilbray
111	 0.8530	 0.3800	R	lamborn
111	 0.8270	-0.1690	R	coffman
111	 0.8460	 0.1200	R	miller
111	 0.8170	 0.2680	R	stearns
111	 0.8420	 0.0260	R	mack
111	 0.8350	 0.3760	R	westmore
111	 0.8890	 0.0260	R	price
111	 0.8680	 0.2310	R	linder
111	 0.8630	 0.3640	R	deal
111	 0.9990	 0.0530	R	graves
111	 0.9870	 0.1610	R	broun
111	 0.9180	-1.1190	R	johnson
111	 0.9450	 0.1800	R	stutzman
111	 0.8450	 0.2310	R	pence
111	 0.8220	-0.1060	R	jenkins
111	 0.8140	 0.0840	R	fleming
111	 0.8710	-0.9640	R	ehlers
111	 0.8220	 0.1180	R	bachmann
111	 0.8360	-0.3430	R	heller
111	 0.9260	 0.0280	R	garrett
111	 0.8530	 0.2160	R	foxx
111	 0.9210	 0.0580	R	jordan
111	 0.8390	 0.2080	R	barrett
111	 0.8930	-0.1940	R	inglis
111	 1.0170	-0.0510	R	duncan
111	 0.8200	 0.0850	R	gohmert
111	 0.8320	 0.1030	R	poe
111	 0.8890	 0.2570	R	hensarlin
111	 1.2920	-0.3060	R	paul
111	 0.8530	-0.0800	R	burgess
111	 0.9490	-0.0790	R	chaffetz
111	 0.8350	-0.0190	R	ryan
111	 1.1480	-0.1280	R	sensenbr
111	 0.9390	-0.0500	R	lummis
112	 0.8270	 0.1070	R	brooks
112	 0.8070	 0.0790	R	gosar
112	 0.8750	 0.3180	R	franks
112	 0.8570	 0.4700	R	quayle
112	 0.8920	 0.0770	R	schweikert
112	 1.0130	 0.1850	R	flake
112	 0.9980	 0.0570	R	mcclintock
112	 0.9040	 0.0890	R	royce
112	 1.0010	-0.1680	R	rohrabac
112	 1.0190	-0.0440	R	campbell
112	 0.8400	-0.3580	R	bilbray
112	 0.8530	 0.3800	R	lamborn
112	 0.8270	-0.1690	R	coffman
112	 0.8590	 0.0530	R	miller
112	 0.8200	-0.0070	R	southerla
112	 0.8450	 0.2550	R	stearns
112	 0.8420	 0.0260	R	mack
112	 0.8200	 0.0590	R	adams
112	 0.8470	 0.3470	R	westmore
112	 0.9070	-0.0360	R	price
112	 0.9760	-0.2170	R	woodall
112	 0.9990	 0.0530	R	graves
112	 0.9870	 0.1610	R	broun
112	 0.9990	 0.0460	R	labrador
112	 0.9990	-0.0340	R	walsh
112	 1.0730	-1.3800	R	johnson
112	 0.9450	 0.1800	R	stutzman
112	 0.8430	 0.1760	R	rokita
112	 0.8520	 0.2380	R	pence
112	 0.9960	-0.0920	R	huelskamp
112	 0.8220	-0.1060	R	jenkins
112	 0.8480	-0.1080	R	yoder
112	 0.8370	 0.3830	R	pompeo
112	 0.9990	 0.0490	R	massie
112	 0.8880	-0.0670	R	landry
112	 0.8140	 0.0840	R	fleming
112	 0.8780	-0.0990	R	harris
112	 0.8800	-0.3230	R	benishek
112	 0.9110	-0.0670	R	huizenga
112	 0.9970	-0.0760	R	amash
112	 0.8220	 0.1180	R	bachmann
112	 0.8360	-0.3430	R	heller
112	 0.9460	 0.0190	R	garrett
112	 0.9100	 0.0140	R	foxx
112	 0.8430	 0.0200	R	chabot
112	 0.9210	 0.0580	R	jordan
112	 0.8150	 0.0340	R	pitts
112	 0.8950	 0.1390	R	scott
112	 0.9670	 0.1360	R	duncan
112	 0.9040	 0.1080	R	gowdy
112	 1.0000	 0.0050	R	mulvaney
112	 1.0620	-0.1130	R	duncan
112	 0.8030	 0.2870	R	blackburn
112	 0.9390	-0.0920	R	gohmert
112	 0.8950	-0.0720	R	poe
112	 0.8750	 0.3040	R	hensarlin
112	 1.3610	-0.3320	R	paul
112	 0.8110	 0.1090	R	flores
112	 0.8180	 0.4180	R	neugebaue
112	 0.8660	 0.1030	R	marchant
112	 0.9350	-0.2270	R	burgess
112	 0.9490	-0.0790	R	chaffetz
112	 0.8670	-0.2690	R	griffith
112	 0.8470	 0.0110	R	ryan
112	 1.1910	-0.1110	R	sensenbr
112	 0.8340	-0.2640	R	duffy
112	 0.9290	-0.1460	R	ribble
112	 0.9390	-0.0500	R	lummis
113	 0.8270	 0.1070	R	brooks
113	 0.8070	 0.0790	R	gosar
113	 0.8540	-0.0330	R	salmon
113	 0.8920	 0.0770	R	schweikert
113	 0.8550	 0.3100	R	franks
113	 0.9040	-0.2170	R	cotton
113	 0.9980	 0.0570	R	mcclintock
113	 0.9050	 0.1160	R	royce
113	 1.0390	-0.0540	R	campbell
113	 1.0330	-0.2060	R	rohrabac
113	 0.8090	 0.2430	R	issa
113	 0.8530	 0.3800	R	lamborn
113	 0.8270	-0.1690	R	coffman
113	 0.8720	-0.0140	R	miller
113	 0.8200	-0.0070	R	southerla
113	 0.9560	 0.1200	R	yoho
113	 0.9230	-0.0670	R	desantis
113	 0.9490	-0.3150	R	radel
113	 0.9500	-0.2890	R	clawson
113	 0.8590	 0.3190	R	westmore
113	 0.9250	-0.0990	R	price
113	 0.9760	-0.2170	R	woodall
113	 0.8930	-0.1130	R	collins
113	 0.9870	 0.1610	R	broun
113	 0.8270	 0.1210	R	gingrey
113	 0.9990	 0.0530	R	graves
113	 0.9990	 0.0460	R	labrador
113	 0.9450	 0.1800	R	stutzman
113	 0.8430	 0.1760	R	rokita
113	 0.9960	-0.0920	R	huelskamp
113	 0.8220	-0.1060	R	jenkins
113	 0.8480	-0.1080	R	yoder
113	 0.8370	 0.3830	R	pompeo
113	 0.9990	 0.0490	R	massie
113	 0.8140	 0.0840	R	fleming
113	 0.8780	-0.0990	R	harris
113	 0.8800	-0.3230	R	benishek
113	 0.9110	-0.0670	R	huizenga
113	 0.9970	-0.0760	R	amash
113	 0.9610	-0.0150	R	bentivolio
113	 0.8220	 0.1180	R	bachmann
113	 0.8310	-0.0050	R	smith
113	 0.9660	 0.0110	R	garrett
113	 0.9670	-0.1870	R	foxx
113	 0.9390	-0.2040	R	hudson
113	 0.8440	-0.0900	R	pittenger
113	 0.8330	 0.2260	R	meadows
113	 0.9110	-0.1740	R	holding
113	 0.8510	 0.0490	R	chabot
113	 0.9210	 0.0580	R	jordan
113	 0.9520	 0.1890	R	bridenstin
113	 0.8500	 0.0800	R	perry
113	 0.8320	 0.0170	R	pitts
113	 0.9860	-0.1680	R	sanford
113	 0.8110	 0.1840	R	wilson
113	 0.9670	 0.1360	R	duncan
113	 0.9040	 0.1080	R	gowdy
113	 1.0000	 0.0050	R	mulvaney
113	 0.8400	 0.1900	R	rice
113	 1.1080	-0.1740	R	duncan
113	 0.8060	 0.3000	R	blackburn
113	 1.0580	-0.2680	R	gohmert
113	 0.9570	-0.2480	R	poe
113	 0.8610	 0.3510	R	hensarlin
113	 0.8360	 0.2660	R	conaway
113	 0.9560	 0.1430	R	weber
113	 0.8110	 0.1090	R	flores
113	 0.8460	 0.4230	R	neugebaue
113	 0.9350	-0.0240	R	marchant
113	 1.0170	-0.3730	R	burgess
113	 0.8060	 0.2930	R	sessions
113	 1.0000	-0.0010	R	stockman
113	 0.8240	 0.2170	R	bishop
113	 0.9490	-0.0790	R	chaffetz
113	 0.9510	-0.3100	R	brat
113	 0.8670	-0.2690	R	griffith
113	 0.8580	 0.0410	R	ryan
113	 1.2340	-0.0930	R	sensenbr
113	 0.8050	 0.2470	R	petri
113	 0.8340	-0.2640	R	duffy
113	 0.9290	-0.1460	R	ribble
113	 0.9390	-0.0500	R	lummis
