# [congress_number] [ideal_pt_dimension_1] [ideal_point_dimension_2] [state] [party] [name]
108	 0.7550	 0.1530	SC	R	demint
108	 0.8800	 0.1330	TN	R	duncan
108	 0.7920	 0.2330	TN	R	blackburn
108	 0.9310	 0.1160	TX	R	hensarlin
108	 0.7990	-0.1080	WI	R	ryan
108	 1.0190	-0.1820	WI	R	sensenbr
109	 0.7760	 0.1970	AZ	R	hayworth
109	 0.7570	 0.1110	CA	R	cox
109	 0.9600	-0.0120	CA	R	campbell
109	 0.7560	-0.5020	CA	R	bilbray
109	 0.7590	 0.2940	FL	R	stearns
109	 0.8420	 0.0260	FL	R	mack
109	 0.8520	 0.1520	GA	R	price
109	 0.7880	 0.2560	GA	R	linder
109	 0.8120	 0.4330	GA	R	westmore
109	 0.7680	-0.8510	MI	R	ehlers
109	 0.7870	-0.9640	MN	R	ramstad
109	 0.7660	-0.0370	NV	R	gibbons
109	 0.7560	-0.3630	NY	R	fossella
109	 0.7580	 0.1810	NC	R	myrick
109	 0.7850	 0.3310	NC	R	mchenry
109	 0.7630	 0.0870	PA	R	pitts
109	 0.7510	 0.1470	SC	R	wilson
110	 0.8530	 0.3800	CO	R	lamborn
110	 0.9870	 0.1610	GA	R	broun
110	 0.7970	 0.4180	ID	R	sali
110	 0.7630	-0.8590	IL	R	johnson
110	 0.7560	 0.3120	IN	R	burton
110	 0.7840	 0.1970	LA	R	scalise
110	 0.7950	 0.0020	MI	R	walberg
110	 0.8220	 0.1180	MN	R	bachmann
110	 0.8360	-0.3430	NV	R	heller
110	 0.7960	 0.4170	NC	R	foxx
110	 0.9210	 0.0580	OH	R	jordan
110	 0.8040	 0.0200	SC	R	inglis
110	 0.7700	 0.2780	TX	R	poe
110	 0.7640	 0.4070	TX	R	neugebaue
110	 0.7720	 0.0660	TX	R	burgess
110	 0.7640	 0.3070	TX	R	sessions
111	 0.9980	 0.0570	CA	R	mcclintock
111	 0.7530	 0.1750	CA	R	issa
111	 0.8270	-0.1690	CO	R	coffman
111	 0.7740	-0.0950	FL	R	posey
111	 0.7520	-0.0250	FL	R	rooney
111	 0.9990	 0.0530	GA	R	graves
111	 0.7560	 0.2640	GA	R	gingrey
111	 0.9450	 0.1800	IN	R	stutzman
111	 0.8220	-0.1060	KS	R	jenkins
111	 0.8140	 0.0840	LA	R	fleming
111	 0.7520	-0.0710	MD	R	bartlett
111	 0.7630	-0.3110	MN	R	paulsen
111	 0.7520	 0.4270	NC	R	coble
111	 0.8200	 0.0850	TX	R	gohmert
111	 0.7530	 0.4870	TX	R	johnson
111	 0.7510	 0.3890	TX	R	conaway
111	 0.7980	 0.2310	TX	R	marchant
111	 0.7530	 0.2360	UT	R	bishop
111	 0.9490	-0.0790	UT	R	chaffetz
111	 0.9390	-0.0500	WY	R	lummis
112	 0.8270	 0.1070	AL	R	brooks
112	 0.8070	 0.0790	AZ	R	gosar
112	 0.8570	 0.4700	AZ	R	quayle
112	 0.8920	 0.0770	AZ	R	schweikert
112	 0.7790	-0.1410	CO	R	gardner
112	 0.8200	-0.0070	FL	R	southerla
112	 0.7670	-0.0290	FL	R	nugent
112	 0.7760	 0.2390	FL	R	ross
112	 0.8200	 0.0590	FL	R	adams
112	 0.7570	 0.6260	GA	R	kingston
112	 0.9760	-0.2170	GA	R	woodall
112	 0.9990	 0.0460	ID	R	labrador
112	 0.9990	-0.0340	IL	R	walsh
112	 0.7660	 0.0510	IL	R	hultgren
112	 1.0730	-1.3800	IL	R	johnson
112	 0.7580	 0.1960	IL	R	manzullo
112	 0.8430	 0.1760	IN	R	rokita
112	 0.9960	-0.0920	KS	R	huelskamp
112	 0.8480	-0.1080	KS	R	yoder
112	 0.8370	 0.3830	KS	R	pompeo
112	 0.9990	 0.0490	KY	R	massie
112	 0.8880	-0.0670	LA	R	landry
112	 0.8780	-0.0990	MD	R	harris
112	 0.8800	-0.3230	MI	R	benishek
112	 0.9110	-0.0670	MI	R	huizenga
112	 0.9970	-0.0760	MI	R	amash
112	 0.7540	 0.4920	MO	R	long
112	 0.7580	 0.2900	NY	R	buerkle
112	 0.7580	-0.1290	OH	R	johnson
112	-0.7510	 0.4240	OH	D	kucinich
112	 0.7520	 0.3050	OK	R	lankford
112	 0.8950	 0.1390	SC	R	scott
112	 0.9670	 0.1360	SC	R	duncan
112	 0.9040	 0.1080	SC	R	gowdy
112	 1.0000	 0.0050	SC	R	mulvaney
112	 1.0620	-0.1130	TN	R	duncan
112	 0.7720	 0.1820	TN	R	desjarlais
112	 0.7670	 0.1390	TN	R	fincher
112	 0.7660	 0.4680	TX	R	johnson
112	 0.8110	 0.1090	TX	R	flores
112	 0.7880	 0.2270	UT	R	bishop
112	 0.7950	-0.2890	VA	R	rigell
112	 0.7990	 0.1630	VA	R	hurt
112	 0.7700	 0.2600	VA	R	goodlatt
112	 0.8670	-0.2690	VA	R	griffith
112	 0.7640	 0.2410	WI	R	petri
112	 0.8340	-0.2640	WI	R	duffy
112	 0.9290	-0.1460	WI	R	ribble
113	 0.9040	-0.2170	AR	R	cotton
113	 0.9560	 0.1200	FL	R	yoho
113	 0.9230	-0.0670	FL	R	desantis
113	 0.9490	-0.3150	FL	R	radel
113	 0.9500	-0.2890	FL	R	clawson
113	 0.7860	 0.2870	GA	R	scott
113	 0.8930	-0.1130	GA	R	collins
113	 0.7920	 0.1330	IN	R	messer
113	 0.9610	-0.0150	MI	R	bentivolio
113	 0.7920	-0.1040	MO	R	graves
113	 0.8310	-0.0050	MO	R	smith
113	 0.7550	-0.2550	NE	R	terry
113	 0.7930	-0.0350	NM	R	pearce
113	 0.9390	-0.2040	NC	R	hudson
113	 0.8440	-0.0900	NC	R	pittenger
113	 0.8330	 0.2260	NC	R	meadows
113	 0.9110	-0.1740	NC	R	holding
113	 0.7810	 0.2090	OH	R	wenstrup
113	 0.7580	-0.1290	OH	R	johnson
113	 0.9520	 0.1890	OK	R	bridenstin
113	 0.8500	 0.0800	PA	R	perry
113	 0.9670	 0.1360	SC	R	duncan
113	 0.8400	 0.1900	SC	R	rice
113	 1.1080	-0.1740	TN	R	duncan
113	 0.7800	 0.4490	TX	R	johnson
113	 0.7700	 0.4110	TX	R	brady
113	 0.7520	 0.4510	TX	R	thornber
113	 0.9560	 0.1430	TX	R	weber
113	 0.7760	 0.3620	TX	R	williams
113	 0.8240	 0.2170	UT	R	bishop
113	 0.9510	-0.3100	VA	R	brat
