Jamieson	Gradert	NH	R	N00037050
Gwen	Graham	FL	D	N00035688
Lindsey	Graham	None	R	N00009975
Kay	Granger	TX	R	N00008799
Kevin	Grant	IN	R	N00036123
Chuck	Grassley	IA	R	N00001758
Garret	Graves	LA	R	N00036135
Sam	Graves	MO	R	N00013323
Tom	Graves	GA	R	N00030788
Alan	Grayson	FL	D	N00028418
Derrick	Grayson	GA	R	N00035476
Al	Green	TX	D	N00026686
Gene	Green	TX	D	N00005870
DuWayne	Gregory	NY	D	N00037192
Morgan	Griffith	VA	R	N00032029
Raul	Grijalva	AZ	D	N00025284
Michelle	Grisham	NM	D	N00029400
Glenn	Grothman	WI	R	N00036409
Frank	Guinta	NH	R	N00030801
Brett	Guthrie	KY	R	N00029675
Luis	Gutierrez	IL	D	N00004874
Maria	Gutzeit	CA	D	N00037176
Bob	Hagan	OH	D	N00012485
Isadore	Hall	CA	D	N00033277
Richard	Hanna	NY	R	N00030197
Cresent	Hardy	NV	R	N00035628
Gregg	Harper	MS	R	N00029632
John	Harrington	TX	R	N00037194
Andy	Harris	MD	R	N00029147
Kamala	Harris	CA	D	N00036915
Vicky	Hartzler	MO	R	N00031005
Alcee	Hastings	FL	D	N00002884
Dennis	Heck	WA	D	N00031557
Joe	Heck	NV	R	N00031244
Jeb	Hensarling	TX	R	N00024922
Jaime	Herrera Beutler	WA	R	N00031559
Jody	Hice	GA	R	N00032243
Brian	Higgins	NY	D	N00027060
French	Hill	AR	R	N00035792
Jim	Himes	CT	D	N00029070
Ruben	Hinojosa	TX	D	N00006008
John	Hoeven	ND	R	N00031688
Eric	Holcomb	IN	R	N00037159
George	Holding	NC	R	N00033399
Ed	Holliday	MS	R	N00037044
Mike	Honda	CA	D	N00012611
Phillip	House	CA	D	N00036914
Albert	Howard	CA	R	N00037002
Steny	Hoyer	MD	D	N00001821
Mike	Huckabee	None	R	N00007539
Richard	Hudson	NC	R	N00033630
Tim	Huelskamp	KS	R	N00027649
Jared	Huffman	CA	D	N00033030
Bill	Huizenga	MI	R	N00030673
Randy	Hultgren	IL	R	N00031104
Duncan	Hunter	CA	R	N00029258
Will	Hurd	TX	R	N00031417
Robert	Hurt	VA	R	N00031265
Johnny	Isakson	GA	R	N00002593
Steve	Israel	NY	D	N00013345
Darrell	Issa	CA	R	N00007017
Glenn	Ivey	MD	D	N00033749
Rose	Izzo	DE	R	N00031603
Sheila	Jackson Lee	TX	D	N00005818
Oren	Jacobson	IL	D	N00037182
Will	Jawando	MD	D	N00037037
Hakeem	Jeffries	NY	D	N00033640
Evan	Jenkins	WV	R	N00035531
Lynn	Jenkins	KS	R	N00029077
Bill	Johnson	OH	R	N00032088
Eddie	Johnson	TX	D	N00008122
Hank	Johnson	GA	D	N00027848
Ron	Johnson	WI	R	N00032546
Sam	Johnson	TX	R	N00008028
David	Jolly	FL	R	N00035717
Lateresa	Jones	FL	3	N00035791
Starner	Jones	MS	R	N00036992
Walter	Jones	NC	R	N00002299
Jim	Jordan	OH	R	N00027894
David	Joyce	OH	R	N00035007
Timothy	Kalemkarian	CA	R	N00006887
Jason	Kander	MO	D	N00036922
Marcy	Kaptur	OH	D	N00003522
John	Katko	NY	R	N00035934
Joe	Kaufman	FL	R	N00033516
Bill	Keating	MA	D	N00031933
Pam	Keith	FL	D	N00036907
Mike	Kelly	PA	R	N00031647
Robin	Kelly	IL	D	N00035215
Trent	Kelly	MS	R	N00037003
Joe	Kennedy	MA	D	N00034044
Alan	Keyes	IL	R	N00001885
Tonia	Khouri	IL	R	N00037029
Gary	Kiehne	AZ	R	N00035555
Dan	Kildee	MI	D	N00033395
Derek	Kilmer	WA	D	N00034453
Ron	Kind	WI	D	N00004403
Pete	King	NY	R	N00001193
Steven	King	IA	R	N00025237
Michael	Kinlaw	CO	R	N00037174
Adam	Kinzinger	IL	R	N00030667
Mark	Kirk	IL	R	N00012539
Ann	Kirkpatrick	AZ	D	N00029260
John	Kline	MN	R	N00004436
Steve	Knight	CA	R	N00035820
Bob	Krause	IA	D	N00004231
Raja	Krishnamoorthi	IL	D	N00033240
Gary	Kroeger	IA	D	N00037027
Ann	Kuster	NH	D	N00030875
Zoe	Laboy	PR	3	N00036949
Raul	Labrador	ID	R	N00031377
Darin	LaHood	IL	R	N00037031
Doug	LaMalfa	CA	R	N00033987
Douglas	Lamborn	CO	R	N00028133
Leonard	Lance	NJ	R	N00000898
James	Lane	NY	3	N00036981
Jim	Langevin	RI	D	N00009724
James	Lankford	OK	R	N00031129
Steve	Larchuk	PA	D	N00027088
Josue	Larose	FL	D	N00030562
Rick	Larsen	WA	D	N00009759
John	Larson	CT	D	N00000575
Robert	Latta	OH	R	N00012233
Robert	Lauren	CA	R	N00029470
Alexander	Law	NJ	D	N00036872
Phil	Law	NC	R	N00036940
Brenda	Lawrence	MI	D	N00034068
Mary	Lawrence	MN	D	N00036939
Patrick	Leahy	VT	D	N00009918
Barbara	Lee	CA	D	N00008046
Mike	Lee	UT	R	N00031696
Susie	Lee	NV	D	N00037247
Sander	Levin	MI	D	N00003950
John	Lewis	GA	D	N00002577
Lindy	Li	PA	D	N00037054
Arthur	Lieber	MO	D	N00032290
Richard	Lieberman	LA	D	N00035295
Ted	Lieu	CA	D	N00035825
Daniel	Lipinski	IL	D	N00027239
Frank	LoBiondo	NJ	R	N00000851
David	Loebsack	IA	D	N00027741
Zoe	Lofgren	CA	D	N00007479
Billy	Long	MO	R	N00030676
Adam	Lopez	IL	D	N00037033
Barry	Loudermilk	GA	R	N00035347
Mia	Love	UT	R	N00033842
Thuy	Lowe	FL	R	N00035572
Alan	Lowenthal	CA	D	N00033274
Nita	Lowey	NY	D	N00001024
Frank	Lucas	OK	R	N00005559
Blaine	Luetkemeyer	MO	R	N00030026
Ben	Lujan	NM	D	N00029562
Cynthia	Lummis	WY	R	N00029788
Stephen	Lynch	MA	D	N00013855
Thomas	MacArthur	NJ	R	N00036155
Robert	Maddux	VA	D	N00037058
Carolyn	Maloney	NY	D	N00000078
Sean	Maloney	NY	D	N00034277
Kenny	Marchant	TX	R	N00026710
Tom	Marino	PA	R	N00031777
Roger	Marshall	KS	R	N00037034
Thomas	Massie	KY	R	N00034041
Catherine	Masto	NV	D	N00037161
Doris	Matsui	CA	D	N00027459
John	McCain	AZ	R	N00006424
Kevin	McCarthy	CA	R	N00028152
Michael	McCaul	TX	R	N00026460
Tom	McClintock	CA	R	N00006863
Betty	McCollum	MN	D	N00012942
Dave	McCoy	NC	D	N00036854
Jim	McDermott	WA	D	N00009829
Jerald	McFall	NM	R	N00037051
James	McGovern	MA	D	N00000179
Patrick	McHenry	NC	R	N00026627
Melissa	McKinlay	FL	D	N00037180
David	McKinley	WV	R	N00031681
Cathy	McMorris Rodgers	WA	R	N00026314
Jerry	McNerney	CA	D	N00026926
Martha	McSally	AZ	R	N00033982
Mark	Meadows	NC	R	N00033631
John	Mealer	AZ	I	N00033559
Patrick	Meehan	PA	R	N00031134
Gregory	Meeks	NY	D	N00001171
Rob	Mellon	IL	D	N00028428
Alex	Meluskey	AZ	R	N00037230
Matt	Mendoza	CA	R	N00037022
Grace	Meng	NY	D	N00034547
Luke	Messer	IN	R	N00012546
John	Mica	FL	R	N00002793
Andy	Millard	NC	D	N00036942
Jeff	Miller	FL	R	N00013846
Chip	Mills	MS	R	N00036924
John	Mills	TN	R	N00036491
Robert	Molnar	CA	R	N00036900
John	Moolenaar	MI	R	N00036275
Alex	Mooney	WV	R	N00033814
Gwen	Moore	WI	D	N00026914
Jerry	Moran	KS	R	N00005282
Seth	Moulton	MA	D	N00035431
Tod	Mowery	FL	R	N00037181
Markwayne	Mullin	OK	R	N00033410
Mick	Mulvaney	SC	R	N00031412
Lisa	Murkowski	AK	R	N00026050
Patrick	Murphy	FL	D	N00033091
Tim	Murphy	PA	R	N00024992
Patty	Murray	WA	D	N00007876
Marcus	Musante	CA	D	N00037177
Jerrold	Nadler	NY	D	N00000939
Kathryn	Nance	CA	R	N00036930
Grace	Napolitano	CA	D	N00006789
Shaughnessy	Naughton	PA	D	N00035377
Richard	Neal	MA	D	N00000153
Rebecca	Negron	FL	R	N00037025
Randy	Neugebauer	TX	R	N00026043
Dan	Newhouse	WA	R	N00036403
Kristi	Noem	SD	R	N00032022
Rick	Nolan	MN	D	N00021207
Michael	Noland	IL	D	N00037250
Don	Norcross	NJ	D	N00036154
Chuck	Norris	CO	D	N00021222
Phil	Norris	AL	R	N00033875
Eleanor	Norton	DC	D	N00001692
Richard	Nugent	FL	R	N00032441
Devin	Nunes	CA	R	N00007248
Shawn	O'Connor	NH	D	N00036943
Beto	O'Rourke	TX	D	N00033540
Pete	Olson	TX	R	N00029285
Bill	Ostrander	CA	D	N00037013
Bill	Otto	MO	D	N00037189
Joe	Pakootas	WA	D	N00035766
Steven	Palazzo	MS	R	N00031958
Frank	Pallone	NJ	D	N00000781
Gary	Palmer	AL	R	N00035691
Tom	Palzer	CA	R	N00037157
Daniel	Parra	CA	D	N00037012
Bill	Pascrell	NJ	D	N00000751
George	Pataki	None	R	N00028981
Ravi	Patel	IA	D	N00036933
Rand	Paul	None	R	N00030836
Erik	Paulsen	MN	R	N00029391
Phil	Pavlov	MI	R	N00036986
Ed	Pawlowski	PA	D	N00037162
Donald	Payne	NJ	D	N00034639
Steve	Pearce	NM	R	N00012672
Cecil	Pearson	KY	D	N00035203
Nancy	Pelosi	CA	D	N00007360
Joseline	Pena-Melnyk	MD	D	N00036991
Edwin	Perlmutter	CO	D	N00027510
Scott	Perry	PA	R	N00034120
Richard	Peter	TX	R	N00036895
Scott	Peters	CA	D	N00033591
Collin	Peterson	MN	D	N00004558
Pedro	Pierluisi	PR	D	N00029168
Chellie	Pingree	ME	D	N00013817
Greg	Pirkle	MS	R	N00036996
John	Pistone	CT	R	N00030781
Robert	Pittenger	NC	R	N00034416
Joe	Pitts	PA	R	N00001633
Stacey	Plaskett	VI	D	N00035000
Mark	Plaster	MD	R	N00036935
Mark	Pocan	WI	D	N00033549
Ted	Poe	TX	R	N00026457
Bruce	Poliquin	ME	R	N00034584
Jared	Polis	CO	D	N00029127
Mike	Pompeo	KS	R	N00030744
Rob	Portman	OH	R	N00003682
Bill	Posey	FL	R	N00029662
Adam	Powell	NY	D	N00000962
David	Price	NC	D	N00002260
Tom	Price	GA	R	N00026160
Mike	Quigley	IL	D	N00030581
Wayne	Raasch	TX	D	N00025157
Amata	Radewagen	AS	R	N00007635
Jamie	Raskin	MD	D	N00037036
John	Ratcliffe	TX	R	N00035972
Timothy	Raty	ID	I	N00036921
Tom	Reed	NY	R	N00030949
Dave	Reichert	WA	R	N00026885
Hans	Reigle	DE	R	N00036994
Jim	Renacci	OH	R	N00031127
Reid	Ribble	WI	R	N00030968
Kathleen	Rice	NY	D	N00035927
Tom	Rice	SC	R	N00033832
Cedric	Richmond	LA	D	N00030184
Scott	Rigell	VA	R	N00030962
Jason	Ritchie	WA	D	N00035642
Terry	Robertson	OH	R	N00036946
Martha	Roby	AL	R	N00030768
Frank	Roche	NC	R	N00031007
Phil	Roe	TN	R	N00028463
David	Rogers	CA	R	N00036983
Hal	Rogers	KY	R	N00003473
Mike	Rogers	AL	R	N00024759
Dana	Rohrabacher	CA	R	N00007151
Todd	Rokita	IN	R	N00031741
Tom	Rooney	FL	R	N00029018
Ileana	Ros-Lehtinen	FL	R	N00002858
Peter	Roskam	IL	R	N00004719
Dennis	Ross	FL	R	N00030645
Henry	Ross	MS	R	N00031625
Nancey	Rotering	IL	D	N00036988
Keith	Rothfus	PA	R	N00031253
David	Rouzer	NC	R	N00033527
Lucille	Roybal-Allard	CA	D	N00006671
Ed	Royce	CA	R	N00008264
Marco	Rubio	None	R	N00030612
Austin	Rucker	MO	R	N00037040
Raul	Ruiz	CA	D	N00033510
Dutch	Ruppersberger	MD	D	N00025482
Bobby	Rush	IL	D	N00004887
Steven	Russell	OK	R	N00036175
Paul	Ryan	WI	R	N00004357
Tim	Ryan	OH	D	N00025280
Gregorio	Sablan	MP	I	N00030418
Matt	Salmon	AZ	R	N00006446
Alan	Sanborn	MI	R	N00037038
Linda	Sanchez	CA	D	N00024870
Loretta	Sanchez	CA	D	N00008274
Bernie	Sanders	None	D	N00000528
Mark	Sanford	SC	R	N00002424
Steve	Santarsiero	PA	D	N00036948
Rick	Santorum	None	R	N00001380
John	Sarbanes	MD	D	N00027751
Steve	Scalise	LA	R	N00009660
Jan	Schakowsky	IL	D	N00004724
Brian	Schatz	HI	D	N00028138
Adam	Schiff	CA	D	N00009585
Matt	Schnackenberg	FL	L	N00035317
Brad	Schneider	IL	D	N00033101
Helene	Schneider	CA	D	N00037016
Aaron	Schock	IL	R	N00029273
Kurt	Schrader	OR	D	N00030071
Daniel	Schroeder	MD	R	N00035367
Will	Schroeder	IL	D	N00037183
Debbie	Schultz	FL	D	N00026106
Charles	Schumer	NY	D	N00001093
David	Schweikert	AZ	R	N00006460
Austin	Scott	GA	R	N00032457
Bobby	Scott	VA	D	N00002147
David	Scott	GA	D	N00024871
Elizabeth	Scott	WA	R	N00037195
Tim	Scott	SC	R	N00031782
F	Sensenbrenner	WI	R	N00004291
Jose	Serrano	NY	D	N00001813
Pete	Sessions	TX	R	N00005681
Joe	Sestak	PA	D	N00028049
Terri	Sewell	AL	D	N00030622
Richard	Shelby	AL	R	N00009920
Tim	Sheridan	CA	D	N00035390
Brad	Sherman	CA	D	N00006897
John	Shimkus	IL	R	N00004961
Bill	Shuster	PA	R	N00013770
Mike	Simpson	ID	R	N00006263
Kyrsten	Sinema	AZ	D	N00033983
Albio	Sires	NJ	D	N00027523
P	Sittenfeld	OH	D	N00036923
Louise	Slaughter	NY	D	N00001311
John	Slavens	TX	R	N00037056
Adam	Smith	WA	D	N00007833
Adrian	Smith	NE	R	N00027623
Chris	Smith	NJ	R	N00009816
Glo	Smith	FL	R	N00035396
Jason	Smith	MO	R	N00035282
Joe	Smith	FL	R	N00008327
Lamar	Smith	TX	R	N00001811
Ana	Sol-Gutierrez	MD	D	N00037188
Daniel	Sparks	MS	R	N00037046
Jackie	Speier	CA	D	N00029649
Grant	Starrett	TN	R	N00037055
Elise	Stefanik	NY	R	N00035523
Everett	Stern	PA	R	N00035961
Chris	Stewart	UT	R	N00033932
Steve	Stivers	OH	R	N00029574
Andrew	Straw	IL	R	N00033103
Ted	Strickland	OH	D	N00003730
Melissa	Strzala	OH	R	N00036760
Marlin	Stutzman	IN	R	N00030891
Jason	Swaim	CA	I	N00036916
Eric	Swalwell	CA	D	N00033508
Donnie	Swartz	MO	R	N00037041
Gary	Swing	CO	3	N00008079
Johnny	Tacherra	CA	R	N00033798
Annette	Taddeo	FL	D	N00029848
Mike	Tagert	MS	R	N00036927
Mark	Takai	HI	D	N00035535
Mark	Takano	CA	D	N00006701
Russ	Taub	RI	R	N00036909
Kerith	Taylor	PA	D	N00035957
Priscilla	Taylor	FL	D	N00037024
Bennie	Thompson	MS	D	N00003288
Glenn	Thompson	PA	R	N00029736
Kirk	Thompson	CA	R	N00036931
Mike	Thompson	CA	D	N00007419
Mac	Thornberry	TX	R	N00006052
Anna	Throne-Holst	NY	D	N00037191
John	Thune	SD	R	N00004572
Patrick	Tiberi	OH	R	N00009699
Scott	Tipton	CO	R	N00027509
Dina	Titus	NV	D	N00030191
Paul	Tonko	NY	D	N00030196
Pat	Toomey	PA	R	N00001489
Norma	Torres	CA	D	N00036107
Dave	Trott	MI	R	N00035607
Niki	Tsongas	MA	D	N00029026
Ingrid	Turner	MD	D	N00037035
Michael	Turner	OH	R	N00025175
Fred	Upton	MI	R	N00004133
David	Valadao	CA	R	N00033367
Chris	Van Hollen	MD	D	N00013820
Juan	Vargas	CA	D	N00007021
Marc	Veasey	TX	D	N00033839
Angel	Vega	FL	D	N00037023
Filemon	Vela	TX	D	N00034349
Nydia	Velazquez	NY	D	N00001102
James	Veltmeyer	CA	R	N00037021
Monica	Vernon	IA	D	N00035410
Lou	Vince	CA	D	N00037175
Pete	Visclosky	IN	D	N00003813
Miguel	Vivoni	PR	3	N00036779
Ann	Wagner	MO	R	N00033106
Tim	Walberg	MI	R	N00026368
Greg	Walden	OR	R	N00007690
Mark	Walker	NC	R	N00035311
Jackie	Walorski	IN	R	N00031226
Mimi	Walters	CA	R	N00035391
Timothy	Walz	MN	D	N00027467
Maxine	Waters	CA	D	N00006690
Lupe	Watson	CA	R	N00037018
Randy	Weber	TX	R	N00033539
Daniel	Webster	FL	R	N00026335
Peter	Welch	VT	D	N00000515
Brad	Wenstrup	OH	R	N00033310
Bruce	Westerman	AR	R	N00035527
Lynn	Westmoreland	GA	R	N00026163
Marihelen	Wheeler	FL	D	N00036252
Jim	White	MO	D	N00036984
Ed	Whitfield	KY	R	N00003467
Quentin	Whitwell	MS	R	N00036925
Michael	Wildes	NJ	D	N00027253
David	Williams	IL	R	N00035418
Paul	Williams	TX	D	N00037005
Roger	Williams	TX	R	N00030602
Frederica	Wilson	FL	D	N00030650
Joe	Wilson	SC	R	N00024809
Rob	Wittman	VA	R	N00029459
August	Wolf	CT	R	N00037232
Steve	Womack	AR	R	N00031857
Rob	Woodall	GA	R	N00032416
Ron	Wyden	OR	D	N00007724
Phil	Wyman	CA	R	N00007286
John	Xuna	FL	D	N00025271
John	Yarmuth	KY	D	N00028073
Kevin	Yoder	KS	R	N00031502
Ted	Yoho	FL	R	N00033220
David	Young	IA	R	N00035509
Don	Young	AK	R	N00007999
Todd	Young	IN	R	N00030670
Mark	Zalcman	IL	R	N00037001
Lee	Zeldin	NY	R	N00029404
Ryan	Zinke	MT	R	N00035616
Walter	Zinn	MS	D	N00037047
